PLOD,i,j,mtDNA
31.16140472,231,64,P
38.55467268,713,432,P
47.02337627,1003,203,P
50.9489826,1126,446,P
59.44866603,351,270,P
63.08789743,881,550,P
63.25375669,331,5,P
63.35776192,1192,578,P
70.09558772,261,76,P
71.65653307,1354,297,P
75.52872268,1296,1099,P
79.90749986,79,29,P
81.10880905,420,92,P
86.20302933,570,488,P
86.77116376,1337,1066,P
87.7370554,1405,228,P
109.3563934,1425,1406,P
